,,,,Overall,,,,,,,PP,,SH,,Defense,
Player Name,Team,Pos,Games,G,A,Pts,+/-,PIM,SOG,GWG,G,A,G,A,Hits,BS
Leon Draisaitl,EDM,C,27,23,22,45,11,20,95,6,13,6,1,0,13,5
Alex Ovechkin,WAS,LW,29,21,25,46,19,6,131,2,5,5,1,0,42,7
Auston Matthews,TOR,C,27,20,13,33,3,6,121,4,8,7,0,0,22,23
Troy Terry,ANH,C,30,18,11,29,5,10,72,4,5,3,0,0,2,10
Kyle Connor,WPG,LW,28,18,14,32,4,2,121,2,2,6,0,0,12,5
Andrew Mangiapane,CGY,LW,28,17,3,20,5,16,71,4,5,1,1,0,31,8
Chris Kreider,NYR,LW,29,17,7,24,1,12,83,1,10,3,0,0,60,11
Connor McDavid,EDM,C,27,16,29,45,3,25,100,1,5,16,0,0,27,6
Alex DeBrincat,CHI,RW,28,16,6,22,-7,9,90,2,5,3,0,0,42,15
Sebastian Aho,CAR,LW,26,15,17,32,12,12,85,1,6,3,0,1,15,12
Jake Guentzel,PIT,LW,24,15,12,27,0,12,91,2,4,3,0,0,31,20
Pierre-Luc Dubois,WPG,C,28,14,11,25,8,28,76,2,6,2,0,0,31,20
Tomas Hertl,SJ,LW,29,14,7,21,-6,6,76,1,3,2,0,0,36,14
Josh Norris,OTT,C,26,14,8,22,3,8,72,3,5,1,0,0,29,24
Cale Makar,COL,D,23,13,13,26,6,6,64,3,3,7,0,0,23,28
Marcus Foligno,MIN,LW,28,13,6,19,13,48,43,2,4,1,0,0,79,17
Steven Stamkos,TB,C,27,13,20,33,6,6,73,2,5,3,0,0,31,13
John Tavares,TOR,C,29,13,19,32,4,12,95,1,5,5,0,0,23,18
Matt Duchene,NSH,C,26,13,12,25,0,10,81,3,4,4,0,0,5,9
Mikko Rantanen,COL,RW,23,13,15,28,12,16,75,0,6,5,0,0,23,8
William Nylander,TOR,C,30,13,18,31,1,6,109,4,5,9,0,0,5,3
Ryan Hartman,MIN,RW,28,13,10,23,20,25,96,4,1,1,0,0,30,14
Andre Burakovsky,COL,LW,25,12,9,21,-1,12,50,2,3,3,0,0,19,14
Matthew Tkachuk,CGY,LW,28,12,11,23,12,30,93,2,6,3,0,0,35,8
Jordan Eberle,SEA,RW,27,12,7,19,-15,2,55,1,3,3,0,0,22,19
Max Pacioretty,VGK,LW,11,12,7,19,10,6,62,3,3,2,0,0,9,8
Jonathan Marchessault,VGK,LW,23,12,6,18,-3,8,74,2,2,1,0,0,20,8
Cam Atkinson,PHI,RW,27,12,7,19,10,6,77,4,1,0,2,0,10,16
Brady Tkachuk,OTT,LW,23,12,10,22,6,54,75,2,3,0,0,0,90,9
Zach Hyman,EDM,RW,26,11,8,19,-5,16,72,1,3,2,1,1,28,6
Filip Forsberg,NSH,RW,19,11,7,18,1,8,56,3,2,2,0,0,17,12
Boone Jenner,CLS,LW,27,11,7,18,-5,6,70,1,5,1,0,0,24,28
Brandon Saad,STL,LW,25,11,3,14,-4,4,58,0,4,1,1,0,7,6
Nazem Kadri,COL,C,23,11,26,37,7,30,70,1,5,8,0,0,20,5
Brad Marchand,BOS,LW,21,11,16,27,3,38,61,1,3,8,1,0,31,7
Roope Hintz,DAL,LW,24,11,7,18,4,8,65,3,1,4,2,0,25,13
Joel Eriksson Ek,MIN,C,28,11,9,20,8,14,84,1,6,0,0,0,46,20
Timo Meier,SJ,LW,24,11,17,28,10,0,107,5,3,1,0,0,47,18
Elias Lindholm,CGY,RW,28,11,16,27,20,2,82,2,3,6,1,0,20,16
Nikolaj Ehlers,WPG,LW,28,11,7,18,6,10,112,1,0,1,0,0,15,12
Dylan Larkin,DET,C,25,11,12,23,0,16,73,3,3,2,0,0,10,11
Jared McCann,SEA,C,24,11,5,16,-8,6,59,0,5,0,0,0,23,7
Adrian Kempe,LA,C,27,11,5,16,-7,20,75,3,1,3,1,0,37,6
Pavel Buchnevich,STL,LW,27,11,14,25,12,18,86,1,4,5,0,0,16,6
Ivan Barbashev,STL,LW,29,10,11,21,2,16,43,0,3,3,1,0,51,12
Aleksander Barkov,FLA,C,16,10,8,18,13,2,47,2,2,0,0,0,14,4
Kirill Kaprizov,MIN,LW,28,10,22,32,11,10,98,2,1,5,0,0,28,9
Claude Giroux,PHI,C,27,10,14,24,-5,12,70,0,2,5,0,0,23,2
Patrice Bergeron,BOS,C,25,10,13,23,6,10,92,2,4,6,0,1,33,22
Johnny Gaudreau,CGY,LW,28,10,20,30,16,6,92,3,1,4,0,0,4,3
Reilly Smith,VGK,RW,28,10,11,21,3,4,79,2,2,2,2,1,25,9
Jonathan Huberdeau,FLA,LW,28,10,22,32,7,22,68,2,1,8,1,0,36,12
Tage Thompson,BUF,RW,28,10,8,18,-4,4,86,0,2,2,0,0,19,9
Lucas Raymond,DET,RW,29,10,15,25,0,4,64,1,3,3,0,0,16,9
